model,patch_size,image_pair,similarity
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg')",0.9186763
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg')",0.8433758
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg')",0.77187264
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg')",0.8388768
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg')",0.82035035
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg')",0.95222014
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg')",0.7919514
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg')",0.8010636
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg')",0.8191734
ViT-B/32,128,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_3.jpg')",0.8544555
ViT-B/32,64,"('C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_1.jpg', 'C:\\Users\\Lenovo\\Desktop\\comp-vison-chap1\\TP1\\TP1_data\\database\\airplane_2.jpg')",0.88186496
